id,precipitation_nextday
1,0.9982762625091756
2,0.9999709822066453
3,0.8395127904869933
4,0.03993108934868997
5,0.9992137953343186
6,0.01576567580852327
7,0.002517143374422799
8,0.99999995677844
9,0.010155480681326991
10,0.0020314428061955635
11,0.2864275083198466
12,1.0468547003368123e-7
13,0.00024853997021323835
14,2.6907557202690754e-7
15,0.9999968104100442
16,0.016047962381594172
17,1.4853604510791942e-8
18,0.9384012176345177
19,3.216949700847276e-6
20,0.9887079317415649
21,0.9997087550969815
22,6.737493160293596e-6
23,0.00010219301056431715
24,0.20575580312418879
25,0.0044047427204328094
26,6.828435723280265e-6
27,0.9923503125047617
28,0.4640767407141496
29,0.9999921780658646
30,3.4005682354884045e-6
31,0.00011313818090077448
32,5.5903470651904744e-6
33,3.095186592686116e-6
34,0.24695576440568515
35,1.4119963231991096e-6
36,0.9997389495796455
37,0.04224461703920249
38,0.9993527011355533
39,6.31084768679283e-5
40,0.9967755864516425
41,0.9975483463979467
42,3.2162977311143364e-5
43,0.9999984863273849
44,2.571476965214614e-8
45,0.9999929839638988
46,0.9999813711753557
47,1.64074503496587e-5
48,4.99172128070878e-5
49,0.9999832214997169
50,0.999815271573033
51,0.0005320956925854001
52,0.003438390119050645
53,3.8231189731061866e-6
54,0.0002638013695385644
55,0.02060880862103767
56,0.9884014125271031
57,3.803057660088028e-5
58,0.009426995704116623
59,1.7145179261421997e-5
60,0.9997609143045662
61,6.929818173412235e-5
62,0.9999742972973452
63,0.00014028336902566476
64,0.8870440492235275
65,3.328483300583154e-5
66,0.9987859644963852
67,0.9906370570065025
68,1.4949760795264412e-5
69,0.0007131304151006718
70,0.2969762280737332
71,0.0013279226641376494
72,0.9980525324067223
73,0.2860543347628535
74,0.9931338330599081
75,0.9999087490206655
76,0.1578568949945829
77,0.0057824172790080655
78,0.00011674448900091088
79,5.750503581584837e-5
80,0.9999979702940082
81,0.48772858906069494
82,2.7399777579514676e-6
83,0.9998868683804808
84,0.8065431363551954
85,0.8373495103698575
86,0.010697670386666669
87,0.007288730660162092
88,1.0145949461300857e-6
89,0.9759277348421325
90,0.2420860396737274
91,0.999999751132431
92,0.11260145632575731
93,0.0006661979950441519
94,0.997749163333851
95,0.010301933234122542
96,0.9999881231127558
97,0.011165742326519035
98,1.956603821911357e-6
99,0.03495348689742545
100,0.341104109580831
101,0.9963933447533809
102,0.9904839486477579
103,0.9999989301255607
104,7.093484250586637e-6
105,0.9999463576695676
106,0.9998881884858819
107,0.6296408897468553
108,0.018053733874914928
109,0.9999998167326646
110,0.912055223668115
111,0.005576704026685038
112,0.011718433982553345
113,0.9816411101179423
114,0.9961932114647516
115,1.1783132268035396e-6
116,4.412963888449097e-6
117,0.9963154503170015
118,0.01287012689585481
119,0.9952236371537334
120,0.9999635744195727
121,0.999641748393741
122,0.9999997584094023
123,0.9830991130510552
124,0.08298010854575465
125,0.2357015443803952
126,2.0886456759660982e-6
127,0.0037524697421671884
128,0.0010128173983281047
129,0.015807403294915416
130,0.9205432237399822
131,0.02591554311793516
132,2.6071618337306713e-7
133,0.09806451322670884
134,0.0002243368707005123
135,0.014967779414045805
136,0.6355247120036857
137,6.897656772178204e-6
138,0.998684780642826
139,0.000493338422530117
140,0.3076002627028549
141,0.9983430493973213
142,3.0305136452383052e-5
143,0.3291464705342251
144,0.9825678812111184
145,0.9998621057336298
146,5.802453399636723e-5
147,0.03204320030281442
148,0.9988963988730928
149,0.20604393875586294
150,0.9999999652035384
151,0.21840128834081277
152,0.9979957776090096
153,0.9999400410617385
154,6.410916372958627e-10
155,0.9999999999979117
156,0.014990567008806029
157,0.9946650271353848
158,0.9709377292055886
159,0.1926907505490415
160,0.9970355670412523
161,0.36419874677536107
162,0.0008947436729808136
163,0.0011431740246616237
164,0.9907871608345562
165,3.244375394873409e-5
166,0.9909444536208726
167,0.9982005544927448
168,0.9990701157574677
169,0.9987544220424037
170,1.8922324829224766e-5
171,0.0033644271880346236
172,6.2799871508541414e-6
173,0.04249527094495406
174,0.8383468467725714
175,0.9999969134486952
176,0.11366322706855932
177,0.6357334219933963
178,0.9998412867926914
179,0.0012292301220446045
180,0.9997997866798574
181,0.004715674520788974
182,0.000862407362202725
183,0.33942041191725597
184,0.0006261186144215989
185,0.9999999994335518
186,0.0010314638101521026
187,0.9677944341084088
188,0.003312990643908522
189,0.00015611642487487295
190,0.9933192648156471
191,0.00025361162289046923
192,0.00010835857001210817
193,0.041658314580174556
194,0.10835602393715184
195,0.9983501560680015
196,0.8373316574840675
197,0.7048452655940018
198,0.023213260161207897
199,1.591015538765346e-5
200,7.511016060344569e-7
201,0.04167060954530478
202,0.3506723390824954
203,0.9998404233638377
204,0.9999997831218825
205,1.6505029785606542e-6
206,2.9466615194977254e-6
207,2.5987349940884315e-5
208,0.9944332511990663
209,0.922792562165239
210,7.056777291206705e-5
211,0.18607538442660232
212,0.9971780717634884
213,0.07142729346067224
214,0.02412049897092144
215,0.9370506098955096
216,1.3091404440097646e-5
217,0.9999492680905958
218,0.1861528334078819
219,0.9909828946052857
220,0.9713264775246825
221,3.143592098237043e-6
222,0.8490924594090136
223,5.952304041526274e-6
224,6.228218555431056e-8
225,0.8790360573246866
226,0.19116640894454345
227,0.07026164775528053
228,0.9996491623302671
229,0.8182610940577884
230,0.00011507116774569845
231,0.4280288618815874
232,0.9952804433534561
233,0.9999493015496745
234,0.5799904035122289
235,0.8520602194258516
236,0.0020913553106186424
237,1.938563058566211e-6
238,2.4579479603396524e-5
239,0.14599724992926144
240,0.9999377402192441
241,0.9999991603010624
242,0.9985049690485958
243,0.9939538549282688
244,0.9760551450718191
245,0.00012900371239205408
246,0.9999999651878911
247,0.9847670407241945
248,0.031631588871214644
249,0.0005488652595151572
250,0.9999835929420984
251,0.0014813632641325146
252,0.000777601071521319
253,0.00022956159386984437
254,0.0033420679126726716
255,0.9981712356564539
256,0.06535914380279077
257,0.0961002611218668
258,0.004047413635806332
259,0.9949448958382523
260,0.6129981861153602
261,0.2943370052801036
262,0.9999775275174703
263,0.05384821461517504
264,0.009177138369911292
265,0.003715248819610471
266,0.4861036177976683
267,8.602476676101416e-6
268,9.535218563443335e-5
269,0.9999937529925546
270,0.15295092623121181
271,0.002076234611744492
272,1.7962909265952666e-7
273,0.9999916087693955
274,0.9423176733772355
275,0.9709084162437028
276,6.005194388542353e-7
277,0.00012054697523297983
278,1.2243719143011675e-6
279,0.9684371709127392
280,0.005804642265834278
281,0.20518020468680062
282,0.6606601911233488
283,0.007013235373321305
284,0.9553501466504423
285,0.10357203310226536
286,0.9999997436854391
287,0.00017265171322302064
288,0.2015131181678599
289,0.995261257191592
290,0.08705618142329882
291,0.018428608628780943
292,9.271007685997067e-6
293,0.9119567368658882
294,0.00024440062771504566
295,7.945759973873026e-6
296,1.1848040274924625e-5
297,0.9799927435667845
298,0.0006068719778758908
299,0.9545681694687356
300,6.59875853856421e-5
301,0.0039057840351562853
302,0.9969135397379921
303,5.498397296742554e-7
304,9.109556572726408e-8
305,0.000520369677847046
306,0.026703586693707038
307,1.4774268048131078e-7
308,0.9998107529381346
309,0.9999535528499626
310,0.5961597514408871
311,2.951604062788894e-5
312,0.19948986834058477
313,0.024460132604471625
314,0.00015044286989725444
315,0.9993360936157105
316,0.5980092283795193
317,0.9999359832922367
318,0.015692604755018696
319,3.0440418772377877e-6
320,0.7435582991815883
321,2.3940950380238335e-7
322,0.5903814112847305
323,0.9999999990255173
324,0.8393108724490388
325,7.117508530920479e-7
326,0.4894105668291449
327,0.9999999619329506
328,1.9672457779913425e-7
329,0.007159430552088821
330,0.735842847991036
331,0.9793905432649598
332,0.9949916572240145
333,0.08923116385473767
334,0.2989790960716124
335,0.7948869395830662
336,0.0005912318520772769
337,9.36762210324048e-5
338,0.9999722625661025
339,0.2242623872965536
340,0.004606823994735243
341,0.2552346667073017
342,2.419957580252377e-6
343,0.10157861107603802
344,0.9989767919063457
345,0.20944883271066808
346,0.7656902502503803
347,0.01591198363383998
348,0.9431977025076662
349,0.9955958283489429
350,8.139267910950088e-5
351,0.9990717664767667
352,0.9980367637952221
353,0.10300847279460053
354,0.00561883629841461
355,0.9937496310301184
356,0.9941505889418342
357,0.9985279200201558
358,0.9999967529239797
359,3.068748674539909e-5
360,0.9999792955622884
361,0.9999299196006749
362,0.5948093335957638
363,0.9999376821985697
364,0.0003343667590715726
365,0.999999138274162
366,0.9999968935769751
367,2.1996054556854794e-10
368,0.0028729157266377016
369,0.0005598878990215086
370,0.9999967415686873
371,0.2127051125709979
372,0.9988752579374194
373,1.9157587258567795e-7
374,2.5278177316341796e-5
375,0.9995447031769084
376,0.0007528835026369847
377,0.9477412108326039
378,0.0010998677519058904
379,0.00037284941634061305
380,0.3635683694183517
381,3.0009114337375946e-5
382,0.0009652754012683193
383,0.9999751966089441
384,0.03900489903016818
385,0.004377558343498761
386,0.34091219087010344
387,0.8480289122354218
388,0.013308019470063085
389,0.9956348189863996
390,0.7602764498115739
391,0.9940655718745207
392,0.7363340292264366
393,0.6097147479094419
394,0.9998073360718377
395,0.6299992047871069
396,0.018410189884606985
397,2.023453285151071e-5
398,6.842203508971975e-6
399,0.9999969651651593
400,0.7517479016881763
401,0.9999873262228898
402,1.3533769364450096e-5
403,0.001262974519129303
404,0.01802942261560735
405,0.001273610589431666
406,0.9292215884742387
407,0.9958103627372927
408,2.9603319662974636e-5
409,0.7596261322310613
410,0.9998935309887328
411,0.9999991714855548
412,0.9999102319632744
413,0.4119311455400784
414,0.9999999868002261
415,0.9098869851173553
416,0.00017309512546830372
417,0.2501011395192301
418,0.6605902715805496
419,0.03992209438530743
420,0.022978740840073147
421,0.9999170186267162
422,0.006035012785444025
423,8.824597465179397e-7
424,8.092067675832442e-6
425,0.3026475706514607
426,0.7382223103168544
427,0.0031753792843471616
428,0.2532463776987583
429,4.242653144953123e-5
430,3.818937426623936e-5
431,0.14094539394429095
432,6.843915705019296e-5
433,0.8812534962035873
434,0.10943834874831927
435,0.9927879944749509
436,0.9996240315190457
437,8.545522277277839e-8
438,0.004977767566424061
439,9.718819530792572e-5
440,1.768395424357608e-5
441,0.9999903443857711
442,0.9999979223034886
443,0.9999964189430528
444,0.12265982735381166
445,2.3262045294332265e-6
446,0.043672818919551486
447,4.0662105556795595e-5
448,0.9726045808991362
449,0.044593121632525594
450,0.8987342834307751
451,1.4423868690330688e-5
452,0.010871051664718087
453,0.8946189562259664
454,0.00042880153800994424
455,0.02882440890492605
456,0.9997862788328515
457,0.9959920706573675
458,0.0022929690780166536
459,2.7753042833202453e-5
460,0.9993275360008638
461,0.9986995740298189
462,0.002386506654955762
463,0.9999999854746158
464,0.31746798411230936
465,0.9997702448129338
466,0.9991837665996965
467,0.9999999964018311
468,0.9976993439410755
469,0.9999995377130885
470,8.016231250727146e-8
471,0.9995990053316932
472,0.9999911169286867
473,0.5100933848516278
474,0.26435042919062096
475,0.9637952218657962
476,0.9022404792192908
477,0.4832043110486792
478,3.29379493710218e-6
479,0.7547725512266316
480,0.18556694227310205
481,0.5768546059243834
482,0.0038020496149989455
483,6.370325880672114e-5
484,0.001322819205576968
485,0.8161083615446865
486,0.9553150501475396
487,0.21376706460307937
488,0.2123311079250419
489,0.9999821016231779
490,0.9999673765592952
491,0.00013607267568031378
492,0.9999856054600462
493,0.9999806856048655
494,0.9999998260318196
495,1.4414369850036725e-5
496,5.461094065003137e-8
497,0.470758076319601
498,0.0003319066742852117
499,0.4721550616475823
500,0.013883796234753984
501,0.0014741142372412365
502,0.44112154505932644
503,6.39723938267394e-5
504,1.5393751171543756e-5
505,0.7907989844516992
506,0.9999999986422323
507,0.00035547815385497135
508,0.9987842500982568
509,0.999999177828493
510,9.739357799245288e-5
511,0.9757337178945549
512,0.16941440036085542
513,0.9997232618620958
514,0.9999997210349033
515,0.026989490651561893
516,0.006252390686971721
517,3.830814573046842e-6
518,0.4069473178216919
519,0.17340394227263545
520,0.9999107812801947
521,0.9999999895026382
522,0.9992997367135541
523,3.155827946241536e-5
524,0.004409047476067545
525,0.9905302531475406
526,9.915415846080346e-7
527,0.9970125423182469
528,0.9999162963171497
529,0.9993012237558014
530,0.0010382362977650248
531,0.7086925103535011
532,0.6430551739156167
533,0.9976896546252074
534,2.697702967502143e-5
535,0.029028399226799145
536,0.9996378026142999
537,6.393621841854924e-5
538,2.3350648652044685e-6
539,0.00017527362605372404
540,0.8063532127145069
541,0.963657449452833
542,1.7381277504229701e-7
543,0.4645279873344712
544,0.5586304352644443
545,0.9997794334269978
546,0.9718437114561018
547,0.026022038530373017
548,2.2706906061172324e-5
549,0.033077698043049296
550,0.8549952188861126
551,0.9995050290566315
552,6.83907152292253e-7
553,0.9998905886748028
554,0.3309177243554937
555,2.9018302889503235e-5
556,0.07421014703313106
557,0.00013571513341049685
558,0.9999814958464238
559,0.9957274183081879
560,0.0001352831186630587
561,0.006458028611534071
562,0.0021437173897597387
563,0.1597916546209562
564,0.009420275464162934
565,0.05623874658596011
566,0.1766392860606198
567,0.06349137430398939
568,0.0011157210041061636
569,0.9999953621111008
570,0.0005394736194152965
571,0.7089136088318533
572,0.9866714642645578
573,7.913155584900478e-6
574,0.999999942895568
575,3.014453700939229e-6
576,0.0014255175025515907
577,0.9948325128075811
578,0.0386995364743426
579,2.558983723092314e-5
580,0.005955098263805006
581,0.9999378533912535
582,0.9997863986623102
583,6.223329877813291e-8
584,0.9853274451340299
585,0.7854948485286991
586,0.994641027025165
587,0.9814423721795724
588,0.9999999269943276
589,0.00016273106224518673
590,0.0018427418010040404
591,0.0020100572531596894
592,1.6907197717346604e-5
593,0.9999848104736921
594,0.9999998700855766
595,6.982614993102261e-5
596,0.9979181580895989
597,3.335600666797375e-5
598,0.05066797241191688
599,0.0001879509685107713
600,0.0467872127051881
601,0.9319950043788697
602,0.0711965458148778
603,0.0002905901190141862
604,0.9582920577215089
605,0.9948570903363266
